breweryID,name,abv,style
Af10Nt,American White,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
Af10Nt,Belgian Blond,5.3,Belgian-Style Blonde Ale
Af10Nt,Cherrywood Smoked Red,6,Wood- and Barrel-Aged Beer
Af10Nt,Colorado Cream Ale,5.1,American-Style Cream Ale or Lager
Af10Nt,Double IPA No. 2,9.4,Imperial or Double India Pale Ale
Af10Nt,Euro Pale,5.3,Belgian-Style Pale Ale
Af10Nt,Oat Brown Porter,5.4,Brown Porter
Af10Nt,Sweet Potato Pie Porter,5.4,Brown Porter
Af10Nt,Wet Hop Centennial Pale,5.7,"Fresh Wet"" Hop Ale"""
qxAQSJ,Drie Fonteinen Oude Kriek,5,Belgian-Style Fruit Lambic
qxAQSJ,Framboos 2011,5,Belgian-Style Fruit Lambic
qxAQSJ,Golden Doesjel,6,Belgian-Style Lambic
qxAQSJ,Hommage,6,Belgian-Style Fruit Lambic
qxAQSJ,Intense Red,5,Belgian-Style Flanders Oud Bruin or Oud Red Ales
qxAQSJ,Oude Geuze,6,Belgian-Style Fruit Lambic
qxAQSJ,Zwet.be,7,Other Belgian-Style Ales
7W7T98, , , 
vM3y9r,Amberosia,5.5,Irish-Style Red Ale
vM3y9r,YOLO!,5.5,Golden or Blonde Ale
ZHGArj,Halo of Saturn,8,Imperial or Double India Pale Ale
ZHGArj,Rocket Science Californian,4.5,California Common Beer
ZHGArj,Rocket Science Galactic Ale,4.6,American-Style Pale Ale
ZHGArj,Rocket Science Mad Hatter,6.4,American-Style India Pale Ale
ZHGArj,Rocket Science Red Planet,6.4,Imperial or Double Red Ale
ZHGArj,The Italian Job,9.5,American-Style Imperial Porter
4XTqCU, , , 
G5N8qx,Bramling Ale,4.1,Golden or Blonde Ale
G5N8qx,Hoyman's Porter,4.7,Brown Porter
G5N8qx,Nailbourne Best Bitter,4.5,Special Bitter or Best Bitter
G5N8qx,Ridgeway Pale Ale,3.8,Classic English-Style Pale Ale
G5N8qx,Samphire Bitter,4.1,Ordinary Bitter
huKquc,Maredsous Blonde,6,Belgian-Style Blonde Ale
huKquc,Maredsous Brune,8,Belgian-Style Dubbel
huKquc,Maredsous Tripel,10,Belgian-Style Tripel
1sdzYJ,Bomonti,4.8,American-Style Premium Lager
1sdzYJ,Efes Dark,6.1,South German-Style Dunkel Weizen / Dunkel Weissbier
1sdzYJ,Efes Dark Brown,6.1,English-Style Brown Ale
1sdzYJ,Efes Extra Strong,9,Strong Ale
1sdzYJ,Efes Festival, , 
1sdzYJ,Efes Ice,4.2, 
1sdzYJ,Efes Light,3,American-Style Low-Carbohydrate Light Lager
1sdzYJ,Efes Pilsen,5,German-Style Pilsener
KE3f43,Rochefort 10,11.3,Belgian-Style Quadrupel
KE3f43,Rochefort 6,7.5,American-Style Brown Ale
KE3f43,Rochefort 8,9.2, 
IeU7pq,Fencepost Porter,5.5,Brown Porter
n8zipR, , , 
XfmmJI, , , 
JCb4IX,Apple Wheat, ,Fruit Wheat Ale or Lager with or without Yeast
JCb4IX,Brown Trout Stout, ,American-Style Stout
JCb4IX,Dry Fly Pale Ale, ,American-Style Pale Ale
JCb4IX,Line Breaker Double IPA, ,Imperial or Double India Pale Ale
JCb4IX,Octoberfest, ,German-Style Oktoberfest / Wiesen (Meadow)
JCb4IX,Opening Day IPA, ,American-Style India Pale Ale
JCb4IX,Pumpkin, ,Pumpkin Beer
JCb4IX,Springhouse Lager, ,American-Style Lager
JCb4IX,Weekend Warrior Pale Ale, ,American-Style Pale Ale
JCb4IX,Woolybugger Black IPA, ,American-Style Black Ale
