breweryID,breweryName,beerEndpoint,beerName,style,abv,
Af10Nt,#FREEDOM Craft Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
ZHGArj,1188 Brewing Company,/beer/profile/35739/141349/,Black Oak Instigator,American Porter,8.00%,
ZHGArj,1188 Brewing Company,/beer/profile/35739/141348/,Box Canyon Pale,American Pale Ale (APA),5.00%,
4XTqCU,127 Brewing,/beer/profile/34957/123426/,Jazzberry,Fruit / Vegetable Beer,7.70%,
4XTqCU,127 Brewing,/beer/profile/34957/123423/,Polar Vortex Wheat,Hefeweizen,7.10%,
ZHGArj,1188 Brewing Company,"/beer/profile/35739/140157/""",Mazelnut Brown Ale,American Brown Ale,,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/140396/,(512) Bloody Roots Imperial Brown,American Brown Ale,,
vM3y9r,101 North Brewing Company,/beer/profile/31027/90624/,Heroine India Pale Ale,American IPA,7.20%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/53957/,(512) Bruin,American Brown Ale,7.60%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/116508/,(512) Cascabel Cream Stout,Milk / Sweet Stout,6.80%,
vM3y9r,101 North Brewing Company,/beer/profile/31027/93412/,Golden Naked Ale,American Blonde Ale,5.30%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/65536/,(512) Cascabel Cream Stout,Milk / Sweet Stout,6.00%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/139105/,(512) CoCo Cerise,American Porter,7.00%,
4XTqCU,127 Brewing,"/beer/profile/34957/123424/""",Pothole Porter,American Porter,5.80%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/105809/,(512) FIVE,American Double / Imperial Stout,10.10%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/43535/,(512) IPA,American IPA,7.20%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/43534/,(512) Pale,American Pale Ale (APA),5.80%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/113835/,(512) Pecan Porter Dry Hopped With Experimental Hop 05256,American Porter,6.10%,
qxAQSJ,(512) Brewing Company,/beer/profile/17863/45617/,(512) Pecan Porter,American Porter,6.80%,
